date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/18,MUFG,AED,JPY,36.41,35.05,35.73
