date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/09,MUFG,AUD,JPY,85.12,81.12,83.12
