date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-02-28,MUFG,AUD,JPY,95.23,91.23,93.23
