date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/21,MUFG,CAD,JPY,105.86,102.66,104.26
