date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-10-17,MUFG,CAD,JPY,110.39,107.19,108.79
