date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/22,MUFG,CHF,JPY,113.02,111.22,112.12
