date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/16,MUFG,CHF,JPY,144.09,142.29,143.19
