date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/02/19,MUFG,CHF,JPY,171.39,169.59,170.49
