date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,CNY,JPY,17.47,16.87,17.17
2016/03/02,MUFG,CNY,JPY,17.7,17.1,17.4
2016/03/03,MUFG,CNY,JPY,17.67,17.07,17.37
2016/03/04,MUFG,CNY,JPY,17.71,17.11,17.41
2016/03/07,MUFG,CNY,JPY,17.8,17.2,17.5
2016/03/08,MUFG,CNY,JPY,17.67,17.07,17.37
2016/03/09,MUFG,CNY,JPY,17.57,16.97,17.27
2016/03/10,MUFG,CNY,JPY,17.7,17.1,17.4
2016/03/11,MUFG,CNY,JPY,17.72,17.12,17.42
2016/03/14,MUFG,CNY,JPY,17.87,17.27,17.57
2016/03/15,MUFG,CNY,JPY,17.83,17.23,17.53
2016/03/16,MUFG,CNY,JPY,17.71,17.11,17.41
2016/03/17,MUFG,CNY,JPY,17.7,17.1,17.4
2016/03/18,MUFG,CNY,JPY,17.5,16.9,17.2
2016/03/22,MUFG,CNY,JPY,17.55,16.95,17.25
2016/03/23,MUFG,CNY,JPY,17.58,16.98,17.28
2016/03/24,MUFG,CNY,JPY,17.57,16.97,17.27
2016/03/25,MUFG,CNY,JPY,17.68,17.08,17.38
2016/03/28,MUFG,CNY,JPY,17.68,17.08,17.38
2016/03/29,MUFG,CNY,JPY,17.68,17.08,17.38
2016/03/30,MUFG,CNY,JPY,17.66,17.06,17.36
2016/03/31,MUFG,CNY,JPY,17.69,17.09,17.39
