date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/10/13,MUFG,CNY,JPY,15.89,15.29,15.59
