date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/19,MUFG,CNY,JPY,16.68,16.08,16.38
