date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/07/13,MUFG,CZK,JPY,6.62,6.38,6.5
