date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/07/04,MUFG,GBP,JPY,209.86,201.86,205.86
