date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/05,MUFG,HKD,JPY,13.63,12.77,13.2
