date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/11/21,MUFG,HKD,JPY,14.85,13.99,14.42
