date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/10/06,MUFG,HKD,JPY,14.06,13.2,13.63
