date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/18,MUFG,IDR,JPY,0.94,0.7,0.82
