date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/08/15,MUFG,IDR,JPY,1.03,0.79,0.91
