date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/07/31,MUFG,IDR,JPY,1.06,0.82,0.94
