date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/10/11,MUFG,INR,JPY,1.88,1.58,1.73
