date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/12/13,MUFG,KRW,JPY,10.1,9.7,9.9
