date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/08,MUFG,KRW,JPY,10.31,9.91,10.11
