date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/10/01,MUFG,KRW,JPY,10.49,10.09,10.29
2018/10/02,MUFG,KRW,JPY,10.44,10.04,10.24
2018/10/03,MUFG,KRW,JPY,10.35,9.95,10.15
2018/10/04,MUFG,KRW,JPY,10.38,9.98,10.18
2018/10/05,MUFG,KRW,JPY,10.31,9.91,10.11
2018/10/09,MUFG,KRW,JPY,10.17,9.77,9.97
2018/10/10,MUFG,KRW,JPY,10.2,9.8,10.
2018/10/11,MUFG,KRW,JPY,10.07,9.67,9.87
2018/10/12,MUFG,KRW,JPY,10.1,9.7,9.9
2018/10/15,MUFG,KRW,JPY,10.1,9.7,9.9
2018/10/16,MUFG,KRW,JPY,10.13,9.73,9.93
2018/10/17,MUFG,KRW,JPY,10.22,9.82,10.02
2018/10/18,MUFG,KRW,JPY,10.2,9.8,10.
2018/10/19,MUFG,KRW,JPY,10.08,9.68,9.88
2018/10/22,MUFG,KRW,JPY,10.13,9.73,9.93
2018/10/23,MUFG,KRW,JPY,10.14,9.74,9.94
2018/10/24,MUFG,KRW,JPY,10.12,9.72,9.92
2018/10/25,MUFG,KRW,JPY,10.05,9.65,9.85
2018/10/26,MUFG,KRW,JPY,10.11,9.71,9.91
2018/10/29,MUFG,KRW,JPY,10.04,9.64,9.84
2018/10/30,MUFG,KRW,JPY,10.07,9.67,9.87
2018/10/31,MUFG,KRW,JPY,10.15,9.75,9.95
