date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/10/11,MUFG,KRW,JPY,9.61,9.21,9.41
