date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/30,MUFG,KWD,JPY,363.67,347.67,355.67
