date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/15,MUFG,KWD,JPY,366.47,350.47,358.47
