date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/10/17,MUFG,KWD,JPY,487.7,471.7,479.7
