date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/16,MUFG,MXN,JPY,6.63,4.63,5.63
