date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/10/31,MUFG,MXN,JPY,6.88,4.88,5.88
