date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/30,MUFG,MXN,JPY,6.73,4.73,5.73
