date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/24,MUFG,MXN,JPY,6.14,4.14,5.14
