date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/30,MUFG,MXN,JPY,8.98,6.98,7.98
