date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/05,MUFG,MYR,JPY,14.61,13.75,14.18
