date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025-02-28,MUFG,MYR,JPY,19.68,18.82,19.25
