date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/24,MUFG,NOK,JPY,12.52,11.92,12.22
