date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/21,MUFG,NOK,JPY,13.22,12.62,12.92
