date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/06,MUFG,NOK,JPY,14.15,13.55,13.85
