date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/26,MUFG,NOK,JPY,12.82,12.22,12.52
