date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/09/13,MUFG,NZD,JPY,80.17,76.17,78.17
