date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/25,MUFG,PHP,JPY,2.64,2.36,2.5
