date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/22,MUFG,PHP,JPY,2.51,2.23,2.37
