date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/27,MUFG,PHP,JPY,2.18,1.9,2.04
