date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/06/11,MUFG,PHP,JPY,2.23,1.95,2.09
