date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/05/16,MUFG,PLN,JPY,31.59,29.19,30.39
