date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/27,MUFG,PLN,JPY,30.88,28.48,29.68
