date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/28,MUFG,QAR,JPY,30.22,28.86,29.54
