date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/11/09,MUFG,QAR,JPY,32.06,30.7,31.38
