date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/06/27,MUFG,QAR,JPY,37.42,36.06,36.74
