date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/13,MUFG,QAR,JPY,39.05,37.69,38.37
