date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/09/12,MUFG,RUB,JPY,1.86,1.36,1.61
