date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/07/13,MUFG,RUB,JPY,1.78,1.28,1.53
