date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/07/29,MUFG,RUB,JPY,2.04,1.54,1.79
