date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/02/19,MUFG,RUB,JPY,1.91,1.41,1.66
