date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/15,MUFG,SAR,JPY,30.12,28.52,29.32
