date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/11/21,MUFG,SAR,JPY,40.38,38.78,39.58
