date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/15,MUFG,SEK,JPY,12.38,11.58,11.98
