date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/03,MUFG,SEK,JPY,12.9,12.1,12.5
