date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/14,MUFG,SGD,JPY,78.12,76.46,77.29
