date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/10/27,MUFG,SGD,JPY,85.53,83.87,84.7
