date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/11/28,MUFG,THB,JPY,3.23,3.07,3.15
