date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/03/10,MUFG,THB,JPY,3.37,3.21,3.29
