date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/08/24,MUFG,THB,JPY,4.24,4.08,4.16
