date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/19,MUFG,TRY,JPY,34.24,29.24,31.74
