date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/27,MUFG,TRY,JPY,29.36,24.36,26.86
